"dataset","method","split_id","displacement","cylinders","horsepower","weight","acceleration","model_year","origin"
"auto_mpg","unilasso_loo_true",51,0,0,-0.00993471811966398,-0.00552238275601832,0,0.756589830259011,1.32253522337593
"auto_mpg","unilasso_loo_true",52,0,0,-0.010310086190436,-0.00559571688908109,0,0.679620255811208,1.17365005949655
"auto_mpg","unilasso_loo_true",53,0,0,-0.0104426030475267,-0.00584596552799788,0,0.693101174460071,1.17677398872684
"auto_mpg","unilasso_loo_true",54,0,0,-0.0168951965465222,-0.00596678720004101,0,0.764230523895343,0.74828805416171
"auto_mpg","unilasso_loo_true",55,0,0,-0.0162913476134392,-0.00540663910657263,0,0.702064784229379,1.34757152716804
"auto_mpg","unilasso_loo_true",56,0,-0.06682895659837,0,-0.00553746484055124,0.091700527494462,0.663156479079477,1.47642656639594
"auto_mpg","unilasso_loo_true",57,0,0,0,-0.00593208920490571,0,0.723998194214833,1.24038561832156
"auto_mpg","unilasso_loo_true",58,0,0,0,-0.0060369225300937,0.123300004356589,0.788054637950837,0.902000762904172
"auto_mpg","unilasso_loo_true",59,0,0,0,-0.00616681520380956,0,0.711306293721112,1.35172242629708
"auto_mpg","unilasso_loo_true",60,0,-0.0209292416153557,0,-0.00623849196055513,0,0.621884880695928,0.969767709965697
"auto_mpg","unilasso_loo_true",61,0,0,0,-0.00614646152364687,0.242393870700355,0.682897216568952,1.11276091667164
"auto_mpg","unilasso_loo_true",62,0,0,0,-0.00553644016355615,0.183466965964221,0.747008939403929,1.4776872627314
"auto_mpg","unilasso_loo_true",63,0,-0.143545656622004,-0.0129324676434948,-0.00489621983336599,0,0.759710916267429,1.39088650292163
"auto_mpg","unilasso_loo_true",64,0,0,0,-0.00594469181982987,0.119830471596507,0.776282055243284,1.03770023578796
"auto_mpg","unilasso_loo_true",65,0,-0.105318690938359,0,-0.00558733849645113,0.127512036102685,0.798121151622303,1.34945199955199
"auto_mpg","unilasso_loo_true",66,0,-0.107948974657105,-0.0145498046795651,-0.00528671696314397,0,0.625804077071841,1.2872662847279
"auto_mpg","unilasso_loo_true",67,0,-0.00128153340046091,0,-0.00530113752779845,0.17311163310402,0.618822881149838,1.99970622790288
"auto_mpg","unilasso_loo_true",68,0,0,-0.00711057411730453,-0.00599704129785268,0.00627287077625754,0.741954617582587,0.366561973730023
"auto_mpg","unilasso_loo_true",69,0,0,0,-0.0059217673962636,0.16942008674517,0.742431520047781,1.30652520289208
"auto_mpg","unilasso_loo_true",70,0,0,-0.0037223082242498,-0.00600614395203579,0,0.716140544016496,0.652946086040968
"auto_mpg","unilasso_loo_true",71,0,0,-0.00837440524893592,-0.00555081868497387,0,0.724510823217198,0.804735002465033
"auto_mpg","unilasso_loo_true",72,0,0,0,-0.00595393683077898,0,0.745966730959372,0.676439461489103
"auto_mpg","unilasso_loo_true",73,0,-0.102172617290319,0,-0.0062742159617377,0,0.69002946197378,1.20719559995222
"auto_mpg","unilasso_loo_true",74,0,0,0,-0.00593518702244124,0.152435965350897,0.705365957321821,1.04706604740572
"auto_mpg","unilasso_loo_true",75,0,0,-0.0106033718630443,-0.00521401447720322,0.0769100953178676,0.741123317736405,1.47492480847173
"auto_mpg","unilasso_loo_true",76,0,0,0,-0.00558893155468769,0.198670119002551,0.826136646175075,1.65073620906616
"auto_mpg","unilasso_loo_true",77,0,-0.00589204376177237,-0.00742982979627295,-0.00552222627235747,0,0.729673048827789,1.59533849099403
"auto_mpg","unilasso_loo_true",78,0,0,-0.0037945109738974,-0.0065777481978166,0,0.695183932588364,0
"auto_mpg","unilasso_loo_true",79,0,0,-0.0147438594075893,-0.00528714605407773,0,0.599523501474581,1.04958045552182
"auto_mpg","unilasso_loo_true",80,0,-0.0336890725967118,0,-0.00602965872327261,0,0.672514542965281,1.10442572777481
"auto_mpg","unilasso_loo_true",81,0,0,0,-0.00637625125439727,0.141388476132203,0.747981066231182,0.585386701763071
"auto_mpg","unilasso_loo_true",82,0,0,-0.00163703895902824,-0.00606017152206672,0,0.787951208228814,0.927277385875353
"auto_mpg","unilasso_loo_true",83,0,0,0,-0.00602734597719333,0,0.768091580616137,0.917926712987298
"auto_mpg","unilasso_loo_true",84,0,-0.0948607260095371,0,-0.00590242839113947,0.0805527865791681,0.769629785642501,0.949108049363924
"auto_mpg","unilasso_loo_true",85,0,-0.00806566554409787,0,-0.00558750192218,0.102068738050362,0.7694131365431,1.40023773594932
"auto_mpg","unilasso_loo_true",86,-0.00215557105529787,-0.0149205427600491,-0.0239105251423471,-0.00472507274605418,0,0.699154676718096,1.28141583089546
"auto_mpg","unilasso_loo_true",87,0,-0.269269500947847,0,-0.00541565122448783,0.0164773404365013,0.735679930299615,1.01315613339095
"auto_mpg","unilasso_loo_true",88,0,-0.16376037483789,-0.00611021793686055,-0.00543894689106371,0,0.701518170248073,1.49281951399742
"auto_mpg","unilasso_loo_true",89,0,0,-0.0012669074986265,-0.00607669243929783,0,0.692310129390262,0.721048644514819
"auto_mpg","unilasso_loo_true",90,0,0,-0.0142335939236069,-0.00556004417679846,0,0.717409542545119,1.15843505224841
"auto_mpg","unilasso_loo_true",91,0,0,-0.0100517718207676,-0.00566831694143086,0,0.67160076667848,0.551138147547793
"auto_mpg","unilasso_loo_true",92,0,0,0,-0.00604924325001771,0.123643796321103,0.786879823824771,1.10949845690645
"auto_mpg","unilasso_loo_true",93,0,0,-0.0185404468921075,-0.0053933185404454,0,0.731089622215943,1.14879471576644
"auto_mpg","unilasso_loo_true",94,0,0,0,-0.00571579835913511,0.179911397431013,0.751404105913204,1.15819830630793
"auto_mpg","unilasso_loo_true",95,0,0,0,-0.0061520239801465,0,0.690549172950991,0.708359274589459
"auto_mpg","unilasso_loo_true",96,0,-0.0460098315375592,-0.00786515420700603,-0.00550049489857243,0,0.701086989962072,0.889719917596011
"auto_mpg","unilasso_loo_true",97,0,-0.0499337492065962,-0.00397752802941703,-0.006125359834995,0,0.784900221107374,0.865683851685577
"auto_mpg","unilasso_loo_true",98,0,-0.0649341879677032,-0.0122783876258874,-0.00533050872225083,0.111723819435123,0.690126381321279,1.26876955709047
"auto_mpg","unilasso_loo_true",99,0,-0.023051037003562,-0.0102421002845269,-0.00562902936916262,0,0.709416467554501,1.01432558426637
"auto_mpg","unilasso_loo_true",100,0,0,-0.00763629938101274,-0.00592110031180416,0,0.621141013714189,1.15177288788449
"auto_mpg","unilasso_loo_false",1,0,0,-0.0145701557159386,-0.00564921979507272,0,0.687732086197081,0.909182185716646
"auto_mpg","unilasso_loo_false",2,0,0,-0.00264982115197053,-0.00525747241324799,0.208239295173238,0.792020676820424,1.00381006162993
"auto_mpg","unilasso_loo_false",3,0,0,-0.0176986333305659,-0.00529549763404317,0,0.712244715003573,1.21237849010201
"auto_mpg","unilasso_loo_false",4,0,-0.171945721722442,-0.00840548617323542,-0.00539258520796245,0,0.668600201864159,1.73228532157989
"auto_mpg","unilasso_loo_false",5,0,0,0,-0.00551451381004535,0.231092876264526,0.765502024874344,1.48891819002964
"auto_mpg","unilasso_loo_false",6,0,0,0,-0.00604276540706598,0,0.691818260973991,1.06027803096757
"auto_mpg","unilasso_loo_false",7,0,0,0,-0.00598618312873138,0.0761624199179453,0.753064461070297,1.04123479317409
"auto_mpg","unilasso_loo_false",8,0,-0.048887692792845,0,-0.00587376540794942,0.106583393905047,0.749547521768206,0.843623767779409
"auto_mpg","unilasso_loo_false",9,0,-0.0387828265161516,-0.0196374620129696,-0.00512019452200327,0.0898058784477939,0.694714154767624,0.869724234496412
"auto_mpg","unilasso_loo_false",10,0,-0.0938911000473831,-0.00249644749498848,-0.00582678790191635,0,0.690667287479396,0.723044286122497
"auto_mpg","unilasso_loo_false",11,0,0,0,-0.00596638127221147,0,0.774331057693568,1.34145754399127
"auto_mpg","unilasso_loo_false",12,0,0,-0.0253661779992722,-0.00524922347301296,0,0.72350624278307,0.785282652148821
"auto_mpg","unilasso_loo_false",13,0,0,-0.0042692630609972,-0.00616751770846767,0,0.750716833515074,1.49105055869854
"auto_mpg","unilasso_loo_false",14,0,0,0,-0.00574708380588078,0.0636539504584559,0.737837156358469,1.51140291528411
"auto_mpg","unilasso_loo_false",15,0,-0.338674762702292,0,-0.00537608824607272,0,0.706980603800984,1.40277911237604
"auto_mpg","unilasso_loo_false",16,0,0,-0.00817484562043215,-0.00560929785688913,0,0.751799819001641,1.5442774211625
"auto_mpg","unilasso_loo_false",17,0,0,-0.00537476337005874,-0.0060232673594565,0,0.742122616425871,1.0741537221015
"auto_mpg","unilasso_loo_false",18,0,0,-0.0117569965244892,-0.00551666947134425,0,0.670818378858413,1.17150396268856
"auto_mpg","unilasso_loo_false",19,0,-0.0249667137101396,0,-0.00615060115543161,0,0.70882343139594,0.828093081260541
"auto_mpg","unilasso_loo_false",20,0,-0.362892624900795,0,-0.00546042412559068,0,0.747996459456928,1.09936460063943
"auto_mpg","unilasso_loo_false",21,0,0,-0.0159336032501028,-0.00516805301708178,0,0.696691567657848,1.56860175950574
"auto_mpg","unilasso_loo_false",22,0,0,-0.0201181593870226,-0.00523485741708193,0,0.63102746216932,0.872992192143758
"auto_mpg","unilasso_loo_false",23,0,-0.0323895683996822,0,-0.00567657227008583,0.0498129885357124,0.683099657202336,1.51577329693673
"auto_mpg","unilasso_loo_false",24,0,-0.135032623800257,0,-0.00512012677209431,0.105740296496906,0.704364447302075,1.38835436426573
"auto_mpg","unilasso_loo_false",25,0,0,0,-0.00615900389676083,0.0508856244380276,0.753818333808307,0.697487017743752
"auto_mpg","unilasso_loo_false",26,0,0,-0.00237112471575808,-0.00603808309039364,0,0.757423560002158,0.539301778378126
"auto_mpg","unilasso_loo_false",27,0,0,0,-0.00613834353455024,0,0.718268035869523,1.06359807151185
"auto_mpg","unilasso_loo_false",28,0,0,-0.0069328204314384,-0.00544041132982414,0,0.778416754226398,1.37326641780557
"auto_mpg","unilasso_loo_false",29,0,0,0,-0.00605679978140259,0.161116667097757,0.761580764978391,1.14422091217458
"auto_mpg","unilasso_loo_false",30,0,-0.23123952190543,-7.03825337731831e-05,-0.0050218783868732,0,0.709184428431932,1.65120147580742
"auto_mpg","unilasso_loo_false",31,0,0,-0.00138459914194576,-0.0060856572422703,0,0.664652454389662,1.08326242032614
"auto_mpg","unilasso_loo_false",32,0,-0.05400192281213,0,-0.00598896035717311,0,0.666293090658445,1.13565219170557
"auto_mpg","unilasso_loo_false",33,0,0,0,-0.00589177730275208,0,0.680071659809099,1.10004204258089
"auto_mpg","unilasso_loo_false",34,0,0,0,-0.00579892230438795,0.154176255309323,0.725925042590639,1.50663664411853
"auto_mpg","unilasso_loo_false",35,0,-0.0285039906029015,0,-0.00575448193975716,0,0.736714284746018,1.48760810863301
"auto_mpg","unilasso_loo_false",36,0,0,0,-0.00573239933257016,0.16139869034475,0.755541127091236,1.43495043833047
"auto_mpg","unilasso_loo_false",37,0,0,-0.00672382727287778,-0.00568460330256389,0.147515836182133,0.748550610322358,1.65957193637989
"auto_mpg","unilasso_loo_false",38,0,0,0,-0.00601786656431341,0,0.745902563294742,1.26068540989555
"auto_mpg","unilasso_loo_false",39,0,0,0,-0.00570318796084638,0.199841749305245,0.729457127267054,1.26624104422405
"auto_mpg","unilasso_loo_false",40,0,0,0,-0.00584358110100546,0,0.719801746832132,1.37974455603938
"auto_mpg","unilasso_loo_false",41,0,0,-0.0185631734393585,-0.00501740388086958,0,0.657405700603167,1.55229049837761
"auto_mpg","unilasso_loo_false",42,0,0,-0.0135790055085714,-0.00577181809539446,0,0.752154354033469,0.918251402882034
"auto_mpg","unilasso_loo_false",43,0,0,-0.0100855358378755,-0.00546301146342622,0,0.760513508106162,1.21236859721575
"auto_mpg","unilasso_loo_false",44,0,0,0,-0.00570696921928148,0,0.741783407384106,1.28012857862901
"auto_mpg","unilasso_loo_false",45,0,0,-0.00751794446871349,-0.00564152727543839,0,0.780352234141035,1.38806558410573
"auto_mpg","unilasso_loo_false",46,0,0,-0.00255239974702927,-0.00627246041109933,0,0.711148626207175,0.779371310706771
"auto_mpg","unilasso_loo_false",47,0,-0.0797301743260626,0,-0.00530235765820463,0,0.683127631361567,1.61657369262549
"auto_mpg","unilasso_loo_false",48,0,0,-0.00925587964045802,-0.00510608804206638,0,0.772975052449935,1.2632981086831
"auto_mpg","unilasso_loo_false",49,0,-0.262634143545644,-0.00279822103955124,-0.00587482801738273,0,0.685675889037805,1.02788934599565
"auto_mpg","unilasso_loo_false",50,0,-0.364300804562116,0,-0.00534004702286245,0,0.69983744159024,1.23271251644194
"auto_mpg","unilasso_loo_false",51,0,0,-0.0106358760064825,-0.00547040899972455,0,0.751541583555408,1.32010817544691
"auto_mpg","unilasso_loo_false",52,0,0,-0.0105247880185349,-0.00555040447005422,0,0.679166105328352,1.18950703882454
"auto_mpg","unilasso_loo_false",53,0,0,-0.0103505449208139,-0.00582241365139275,0,0.690889210897643,1.17521851317541
"auto_mpg","unilasso_loo_false",54,0,0,-0.0170616341727527,-0.0059317464381329,0,0.760006067141001,0.750446883245626
"auto_mpg","unilasso_loo_false",55,0,0,-0.0164367281745653,-0.00536332016486243,0,0.705204757671546,1.37168297103579
"auto_mpg","unilasso_loo_false",56,0,-0.0424963415566423,0,-0.0055206200967978,0.107345833677791,0.663452338086006,1.50937965667354
"auto_mpg","unilasso_loo_false",57,0,0,0,-0.00589746803682193,0,0.72622879827914,1.26309455691271
"auto_mpg","unilasso_loo_false",58,0,0,0,-0.00596809180747063,0.137708828163893,0.789323929948016,0.948186477097851
"auto_mpg","unilasso_loo_false",59,0,0,0,-0.00613239316025628,0,0.713141723829514,1.37092213416497
"auto_mpg","unilasso_loo_false",60,0,-0.0166010042838004,0,-0.00621134457985001,0,0.619407286327829,0.974042657771627
"auto_mpg","unilasso_loo_false",61,0,0,0,-0.00608729566462404,0.254519825557552,0.683320302277076,1.14344467975092
"auto_mpg","unilasso_loo_false",62,0,0,0,-0.0054849232879646,0.19652020735983,0.746339035645318,1.50159631174394
"auto_mpg","unilasso_loo_false",63,0,-0.131455932080512,-0.013416289116948,-0.0048647743337859,0,0.754496243525466,1.38754154344601
"auto_mpg","unilasso_loo_false",64,0,0,0,-0.00588030387177328,0.134215505868669,0.776943951564637,1.08205892924247
"auto_mpg","unilasso_loo_false",65,0,-0.0900551745620586,0,-0.0055618385954609,0.13988101562773,0.795999258835233,1.37032163698603
"auto_mpg","unilasso_loo_false",66,0,-0.100841026152787,-0.0145460982278065,-0.00527726392150786,0,0.622405829586463,1.27808135668874
"auto_mpg","unilasso_loo_false",67,0,0,0,-0.00524458014709148,0.185063128218229,0.62062854146255,2.03437873025255
"auto_mpg","unilasso_loo_false",68,0,0,-0.00017435386908861,-0.00610017221181145,0.0979966006611332,0.768774197714344,0.544977850598471
"auto_mpg","unilasso_loo_false",69,0,0,0,-0.00586062218228145,0.186041462205981,0.742935376135446,1.33449676187883
"auto_mpg","unilasso_loo_false",70,0,0,-0.00425339780903081,-0.00594990568321752,0,0.711880197776188,0.656813366501203
"auto_mpg","unilasso_loo_false",71,0,0,-0.00490900711696267,-0.00556455730207653,0.0546063211141075,0.746879313421943,0.940667299924219
"auto_mpg","unilasso_loo_false",72,0,0,0,-0.00592221758604534,0,0.743116470400138,0.679723170677697
"auto_mpg","unilasso_loo_false",73,0,-0.0963273434488013,0,-0.00625754918415291,0,0.685021682252311,1.19715435644632
"auto_mpg","unilasso_loo_false",74,0,0,0,-0.00586230767180458,0.169290014590186,0.704385794298581,1.08344890409135
"auto_mpg","unilasso_loo_false",75,0,0,-0.00459299916329421,-0.00530450071891913,0.149678715108365,0.764069326013526,1.5997320929202
"auto_mpg","unilasso_loo_false",76,0,0,0,-0.00553152224787929,0.207966478353551,0.825175540706101,1.68682516264867
"auto_mpg","unilasso_loo_false",77,0,-0.0019617639191983,-0.00745076602136419,-0.00549523329364993,0,0.729941824305885,1.61086504120649
"auto_mpg","unilasso_loo_false",78,0,0,-0.0035333641331888,-0.00655748561979307,0,0.693338954897019,0
"auto_mpg","unilasso_loo_false",79,0,0,-0.0153410632013558,-0.00523147254121946,0,0.598646159956642,1.06125300764069
"auto_mpg","unilasso_loo_false",80,0,-0.0379000646661271,0,-0.00597852588519826,0,0.676452410566429,1.1345265750758
"auto_mpg","unilasso_loo_false",81,0,0,0,-0.00632019732947675,0.155477292933375,0.74807854609694,0.616130734085868
"auto_mpg","unilasso_loo_false",82,0,0,-0.00202482341740682,-0.00600337113175454,0,0.792401386140041,0.98056354965829
"auto_mpg","unilasso_loo_false",83,0,0,0,-0.0059978052485689,0,0.764255757554214,0.915493642092521
"auto_mpg","unilasso_loo_false",84,0,-0.0656262259091674,0,-0.0058930067014371,0.0987033927495551,0.771581205309311,0.982087060337738
"auto_mpg","unilasso_loo_false",85,0,0,0,-0.00553845039916482,0.118986803168948,0.769841966549328,1.43827991366718
"auto_mpg","unilasso_loo_false",86,-0.0021401906910171,-0.00960615081728321,-0.0241907344562293,-0.00469591134019802,0,0.701274412086079,1.30565571040059
"auto_mpg","unilasso_loo_false",87,0,-0.182999732651997,0,-0.00537826980669095,0.114272360835177,0.764642955457391,1.25571724434007
"auto_mpg","unilasso_loo_false",88,0,-0.154011953512785,-0.00666668125719855,-0.00539962851852992,0,0.69681806118001,1.49507391386699
"auto_mpg","unilasso_loo_false",89,0,0,0,-0.00603725993385467,0.0295809944326137,0.706445622532748,0.817781457416133
"auto_mpg","unilasso_loo_false",90,0,0,-0.0142903925241443,-0.00552000177454378,0,0.712606565449526,1.15202880852163
"auto_mpg","unilasso_loo_false",91,0,0,-0.0101874796337794,-0.00563619444594709,0,0.66759775574614,0.5385612864928
"auto_mpg","unilasso_loo_false",92,0,0,0,-0.005985872794311,0.137521389895457,0.7855976612739,1.15408394949859
"auto_mpg","unilasso_loo_false",93,0,0,-0.0187069182744034,-0.00535755641241522,0,0.727818488562793,1.1444655755966
"auto_mpg","unilasso_loo_false",94,0,0,0,-0.00565028984073926,0.191983300944311,0.753303046458306,1.19631828864114
"auto_mpg","unilasso_loo_false",95,0,0,0,-0.00611522173680575,0,0.688131019071233,0.713405545501584
"auto_mpg","unilasso_loo_false",96,0,-0.0395171255519192,-0.00819868338970251,-0.00546730765764003,0,0.700979558172863,0.90623149272555
"auto_mpg","unilasso_loo_false",97,0,-0.0396708839511093,-0.00456473913221304,-0.00609511798230955,0,0.78461293359745,0.885313525026735
"auto_mpg","unilasso_loo_false",98,0,-0.0501964480714013,-0.0103664045076994,-0.00535165271229815,0.138670468100259,0.693635052850472,1.29401911083998
"auto_mpg","unilasso_loo_false",99,0,-0.0128846193358427,-0.010723738495307,-0.00560117604616651,0,0.706227266269578,1.0189950340115
"auto_mpg","unilasso_loo_false",100,0,0,-0.00784404369985906,-0.00587783759757993,0,0.621944044051183,1.1741233723749
"auto_mpg","polish_unilasso",1,0,0,-0.0144757779398472,-0.00568051260048849,0,0.691846797893642,0.918432250754215
"auto_mpg","polish_unilasso",2,0.00520389198907405,0,-0.00399310738424182,-0.00583785141430666,0.1893504040315,0.791788965801555,0.976721963779446
"auto_mpg","polish_unilasso",3,0,0,-0.0173813120835958,-0.00533557889232998,0,0.716975728009018,1.21429424197083
"auto_mpg","polish_unilasso",4,0,-0.185072557919935,-0.00785526489612245,-0.00542388877618174,0,0.666634994466046,1.69981932402743
"auto_mpg","polish_unilasso",5,0,0,0,-0.00562222878167968,0.177470739154377,0.752687333727889,1.36379777888639
"auto_mpg","polish_unilasso",6,0,0,0,-0.00607917143494192,0,0.688845605709944,1.03299135533353
"auto_mpg","polish_unilasso",7,0,0,0,-0.00605471961075749,0.0609823175297546,0.751037948750743,0.989329578740641
"auto_mpg","polish_unilasso",8,0.00562461559068208,-0.0682011405673586,0,-0.00653832339018981,0.0929932006217943,0.74761948577244,0.799410004322031
"auto_mpg","polish_unilasso",9,0,-0.0576535721108269,-0.0221993098383125,-0.00508566348227044,0.0494308381988898,0.683594244278517,0.799072897846284
"auto_mpg","polish_unilasso",10,0,-0.0951035792133116,-0.00228341816293384,-0.00587445013385894,0,0.692444838842469,0.705263216015562
"auto_mpg","polish_unilasso",11,0,0,0,-0.00599309986557357,0,0.77569207725512,1.32863844387656
"auto_mpg","polish_unilasso",12,0,0,-0.0246436182216475,-0.0053002869378499,0,0.725109541823991,0.772269636251034
"auto_mpg","polish_unilasso",13,0.014533111405623,0,-0.0203755266965564,-0.00726165798228788,0,0.74939520247599,1.47542720907583
"auto_mpg","polish_unilasso",14,0.00965250740548837,0,0,-0.00694147375805632,0.0540284762483283,0.738166910622444,1.48960468941257
"auto_mpg","polish_unilasso",15,0,-0.349511040576175,0,-0.00538750526663925,0,0.709717343935493,1.40529579195176
"auto_mpg","polish_unilasso",16,0.00603700238010595,0,-0.00784929375613857,-0.00636109103929596,0,0.754419297734654,1.53297972307449
"auto_mpg","polish_unilasso",17,0,0,-0.00512498099857582,-0.00606318466234277,0,0.743280948648063,1.06390066446768
"auto_mpg","polish_unilasso",18,0,0,-0.0111084104147161,-0.00557256690201729,0,0.669004480704829,1.1451692554311
"auto_mpg","polish_unilasso",19,0.00424980370233396,-0.0308809289982009,0,-0.00665007173087606,0,0.705151249388409,0.792539757563212
"auto_mpg","polish_unilasso",20,0,-0.361995672271363,0,-0.00549917888075671,0,0.74614419542935,1.06953151530983
"auto_mpg","polish_unilasso",21,0,0,-0.0156827843012395,-0.00520891700366833,0,0.70141561362401,1.57255753365834
"auto_mpg","polish_unilasso",22,0,0,-0.0197259912108785,-0.00528904540258453,0,0.630213895446635,0.846693533093213
"auto_mpg","polish_unilasso",23,0,-0.0481635354965303,0,-0.00570503495067695,0.0373221137486615,0.682802589359405,1.48922155240629
"auto_mpg","polish_unilasso",24,0,-0.145369059747461,0,-0.00516634508219895,0.0921041490956085,0.704289209340311,1.34564707299647
"auto_mpg","polish_unilasso",25,0.009467578541057,0,0,-0.00740710222019406,0.014920772723324,0.747031225379482,0.613574098475261
"auto_mpg","polish_unilasso",26,0.00941073185308983,0,-0.00185485241738429,-0.00727591494444552,0,0.757995914224996,0.523344729505556
